date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9400,6.24
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2873,1.91
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2511,1.67
2019-10-15,North,Bcharre,Bechare,1691,34.25,36.01,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,North,Bcharre,Bechare,1691,34.25,36.01,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2500,1.66
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4992,3.32
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2750,1.83
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2050,1.36
2019-10-15,North,El Batroun,Batroun,1688,34.25,35.67,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2467,1.64
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6055,4.02
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2791,1.85
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,8946,5.94
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2246,1.49
2019-10-15,North,El Koura,Koura,1699,34.31,35.81,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1250,0.83
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5771,3.83
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1875,1.25
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5238,3.48
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2191,1.46
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2294,1.52
2019-10-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1203,0.8
2019-10-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2588,1.72
2019-10-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1901,1.26
2019-10-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,4920,3.27
2019-10-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,North,Tripoli,North,1705,34.44,35.83,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,1938,1.29
2019-10-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1000,0.66
2019-10-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1028,0.68
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2250,1.49
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11520,7.65
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2118,1.41
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2019-10-15,North,Zgharta,Zgharta,1709,34.4,35.9,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1229,0.82
2019-10-15,South,Jezzine,Jezzine,1697,33.54,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1914,1.27
2019-10-15,South,Jezzine,Jezzine,1697,33.54,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,South,Jezzine,Jezzine,1697,33.54,35.59,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2875,1.91
2019-10-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2019-10-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1833,1.22
2019-10-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5962,3.96
2019-10-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,South,Saida,South,1704,33.56,35.38,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9133,6.07
2019-10-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2242,1.49
2019-10-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2475,1.64
2019-10-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1817,1.21
2019-10-15,South,Sour,Sour,1706,33.27,35.2,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,South,Sour,Sour,1706,33.27,35.2,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,South,Sour,Sour,1706,33.27,35.2,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2125,1.41
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4911,3.27
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.67
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1863,1.24
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5457,3.64
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.5
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10678,7.11
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2053,1.37
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2004,1.34
2019-11-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2562,1.71
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1940,1.29
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2323,1.55
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10710,7.14
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2494,1.66
2019-11-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,875,0.58
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1990,1.33
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2547,1.7
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,8990,5.99
2019-11-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Beirut,Beirut,Beirut,1689,33.89,35.5,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9950,6.63
2019-11-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2500,1.67
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4686,3.12
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2750,1.83
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2080,1.39
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2300,1.53
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9830,6.55
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2414,1.61
2019-11-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,625,0.42
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5958,3.97
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2875,1.92
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2080,1.39
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5769,3.84
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2664,1.77
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2533,1.69
2019-11-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6303,4.2
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1749,1.17
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2393,1.59
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3750,2.5
2019-11-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2720,1.81
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5675,3.78
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1884,1.26
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.5
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10640,7.09
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2503,1.67
2019-11-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2383,1.59
2019-11-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4673,3.11
2019-11-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2394,1.59
2019-11-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,12000,7.99
2019-11-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2250,1.5
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,3106,2.07
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2222,1.48
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2500,1.67
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11000,7.33
2019-11-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2597,1.73
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5277,3.52
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2770,1.85
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1971,1.31
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6607,4.4
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2769,1.84
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2874,1.91
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2066,1.38
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5964,3.97
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2453,1.63
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2563,1.71
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5550,3.7
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2779,1.85
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2020,1.35
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2341,1.56
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10839,7.22
2019-11-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2142,1.43
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5409,3.6
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2700,1.8
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2093,1.39
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.5
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11462,7.64
2019-11-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2705,1.8
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1913,1.27
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.5
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17400,11.59
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,14500,9.66
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.52
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2229,1.49
2019-11-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2405,1.6
2019-11-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5010,3.34
